ID,Nama,Tanggal Lahir
22040,Bunga Tanuwijaya,11-07-1976
50675,Tuti Susanto,23-10-1964
28783,Rudi Santoso,02-06-1970
1758,Nugroho Setiawan,27-12-1987
31679,Putri Setiawan,07-04-1961
17063,Citra Wijaya,20-12-1986
61122,Maya Gunawan,13-01-1963
6181,Putri Hidayat,18-04-1985
10477,Nugroho Kusuma,23-03-1957
45226,Dewi Tanuwijaya,09-10-1973
13113,Intan Prabowo,21-05-1968
44453,Rini Santoso,19-02-1960
75996,Bunga Wijaya,05-10-2006
91141,Hani Prabowo,13-12-1958
78281,Rudi Siregar,19-11-2002
81320,Eko Kusuma,22-02-1998
54888,Citra Setiawan,07-05-1987
25709,Juli Wibowo,02-10-2000
74613,Rudi Siregar,14-02-1985
99417,Irfan Hidayat,07-09-2004
47277,Rudi Halim,02-07-1984
6785,Lukman Gunawan,28-07-1970
20832,Budi Susanto,28-01-2000
79818,Lina Saputra,11-05-1974
54903,Fitri Kusuma,26-01-1990
10310,Budi Prabowo,13-10-1987
19539,Oki Wijaya,10-11-1989
65126,Rini Santoso,21-04-1994
40972,Bunga Tanuwijaya,02-04-1994
47940,Ani Hidayat,13-07-1961
23981,Wulan Saputra,24-03-1965
54338,Tuti Setiawan,13-06-1982
93345,Oki Tanuwijaya,23-11-1979
39849,Ani Kusuma,01-11-1996
14763,Lukman Tanuwijaya,13-03-1990
38489,Teguh Irawan,11-08-1984
35940,Budi Siregar,01-04-1973
15378,Dedi Siregar,17-10-1990
79779,Bunga Hidayat,22-08-1980
59205,Kartika Santoso,28-12-2001
2868,Wulan Irawan,20-01-1978
73478,Tuti Susanto,03-02-1999
68831,Nugroho Wibowo,07-11-2008
66201,Teguh Irawan,11-11-1978
64752,Maya Siregar,05-12-1966
81475,Gita Setiawan,14-01-2000
44903,Lukman Siregar,19-01-1969
8311,Wulan Pratama,01-02-1991
3552,Hadi Susanto,19-07-1992
39177,Oki Siregar,16-04-1984
21508,Sari Hidayat,04-10-2001
43964,Intan Prabowo,22-07-1994
60686,Eko Wijaya,18-12-1985
16352,Nur Siregar,06-02-2007
14599,Tuti Wijaya,11-09-1993
57491,Rudi Pratama,19-12-1961
20582,Oki Irawan,14-09-1986
73014,Bunga Wibowo,24-09-2000
46970,Nur Wibowo,28-05-1981
92437,Fajar Susanto,10-10-1982
91279,Fitri Pratama,21-03-1966
42652,Ani Wijaya,06-02-1981
94975,Purnomo Siregar,01-10-1961
44062,Irfan Siregar,04-05-1960
69213,Irfan Susanto,25-06-2004
27341,Rini Siregar,25-02-1997
27414,Kartika Saputra,15-12-1993
86966,Kartika Siregar,02-11-1993
27956,Tuti Tanuwijaya,20-02-1956
63410,Putri Pratama,18-05-1977
4708,Sari Tanuwijaya,08-10-1955
71924,Oki Wibowo,10-08-1979
65054,Juli Irawan,14-01-1956
70404,Cahyo Susanto,04-05-1973
72973,Lukman Santoso,05-11-1961
86973,Putri Susanto,12-07-1998
86793,Gita Kusuma,15-05-1998
42257,Tuti Wijaya,17-04-1956
81115,Maya Kusuma,03-08-1991
56105,Purnomo Halim,05-08-2008
84187,Oki Wibowo,14-11-1961
23755,Intan Susanto,20-05-1994
11899,Gunawan Siregar,03-09-1965
38831,Eko Setiawan,02-07-1968
67427,Dedi Tanuwijaya,02-05-2008
85752,Citra Saputra,08-03-1987
63842,Surya Kusuma,19-10-2001
9356,Lukman Tanuwijaya,03-12-1982
35845,Sari Santoso,28-03-1956
84984,Kurniawan Wijaya,10-01-1977
36123,Putri Santoso,25-02-1996
45918,Wahyu Susanto,28-11-1993
27013,Hani Irawan,08-04-1955
30686,Rudi Halim,19-05-1966
31609,Citra Gunawan,08-08-1976
45381,Dewi Gunawan,15-08-1963
32682,Gita Gunawan,10-09-1971
22611,Tuti Siregar,16-06-1956
21536,Ani Tanuwijaya,27-08-1998
9118,Kartika Susanto,26-06-1976
84868,Kartika Setiawan,09-11-1980
62047,Nugroho Wibowo,08-10-1956
11735,Oki Tanuwijaya,12-09-1981
7213,Oki Irawan,17-04-1972
64655,Rudi Setiawan,19-10-2000
46387,Fitri Siregar,27-08-1980
13106,Hani Irawan,07-09-1973
14920,Citra Halim,20-11-1974
42232,Lukman Siregar,28-12-1969
63237,Mulyono Irawan,28-07-1955
5344,Nur Susanto,09-06-1959
38792,Oki Irawan,23-12-1996
40642,Putri Saputra,21-04-1988
47392,Irfan Santoso,22-09-1973
70482,Wahyu Gunawan,26-07-2004
7605,Dewi Setiawan,13-10-1988
80113,Eka Siregar,14-01-1956
82827,Cahyo Siregar,23-02-1997
60527,Oki Hidayat,28-08-1988
39798,Irfan Siregar,06-02-1997
5938,Oki Siregar,05-01-1988
68366,Fajar Susanto,15-04-1960
27555,Juli Setiawan,27-09-2005
64383,Hani Siregar,03-08-1978
88228,Kurniawan Setiawan,03-02-1998
28303,Rudi Hidayat,19-08-1989
21019,Tuti Tanuwijaya,11-05-1959
78588,Nugroho Setiawan,07-12-1985
53254,Bunga Siregar,13-12-1975
98035,Kurniawan Wibowo,20-04-1986
18882,Irfan Irawan,02-09-1998
16960,Putri Setiawan,17-05-1962
13598,Gita Prabowo,17-08-1963
45639,Bunga Saputra,01-09-1978
32630,Bunga Wijaya,11-01-1993
95544,Oki Tanuwijaya,13-07-1994
22036,Juli Prabowo,14-08-1955
16788,Cahyo Pratama,26-05-1993
51561,Oki Wibowo,12-04-1968
9588,Bunga Siregar,11-08-1975
20297,Nugroho Prabowo,20-01-1957
71406,Bunga Santoso,28-11-2008
60397,Rini Saputra,16-10-1968
2974,Gunawan Wibowo,12-12-1961
96308,Rudi Prabowo,04-04-1974
82642,Sari Wijaya,12-02-1992
45953,Gunawan Santoso,20-12-1989
62157,Purnomo Wibowo,27-01-1983
8304,Ahmad Wijaya,21-08-1979
48165,Kurniawan Setiawan,19-05-2004
18645,Dedi Wijaya,09-12-1988
48147,Intan Susanto,04-04-1995
89457,Lukman Halim,10-09-2001
31938,Dewi Wibowo,04-07-1994
10066,Surya Pratama,16-08-1967
48973,Eko Hidayat,11-06-1971
59307,Citra Tanuwijaya,12-01-1959
11426,Oki Kusuma,10-01-1988
47127,Hani Gunawan,16-11-1957
81630,Fitri Santoso,10-09-1965
47699,Bunga Siregar,20-09-1962
55594,Surya Tanuwijaya,10-04-1973
86527,Sari Setiawan,13-07-2006
69205,Gita Siregar,04-07-1960
58612,Nugroho Tanuwijaya,26-01-1992
15106,Putri Hidayat,02-02-1978
37025,Lina Siregar,10-08-1977
1827,Hani Wibowo,28-06-1955
23635,Bunga Siregar,10-03-1958
16868,Juli Santoso,28-09-1968
94815,Gita Siregar,02-05-2001
76437,Dewi Halim,16-07-1975
3392,Teguh Susanto,19-10-2008
8822,Intan Prabowo,13-09-1955
30873,Hadi Wijaya,10-01-1984
85732,Wahyu Santoso,18-06-1969
910,Juli Pratama,04-03-1959
12835,Maya Wibowo,25-05-1989
48865,Wulan Wijaya,01-08-1988
47739,Tuti Tanuwijaya,06-06-1967
71459,Citra Pratama,12-08-2004
19868,Ahmad Kusuma,05-03-1992
24849,Gita Hidayat,03-11-1958
99058,Budi Susanto,03-05-1994
94666,Fitri Setiawan,17-12-1979
71211,Lina Hidayat,27-03-1967
13405,Tuti Saputra,20-12-1992
77780,Wahyu Siregar,04-09-1979
29435,Budi Pratama,15-10-2008
25212,Fajar Wijaya,14-03-1955
59559,Bunga Siregar,28-06-1966
25585,Purnomo Kusuma,04-09-2002
17409,Lina Wijaya,11-06-2005
95034,Wulan Tanuwijaya,21-09-1955
23274,Lina Saputra,07-04-1994
51856,Dewi Halim,20-08-2003
83836,Hadi Siregar,13-04-1991
66789,Kartika Siregar,23-07-1986
95922,Kurniawan Saputra,17-02-1993
81266,Irfan Halim,12-04-1999
70433,Dedi Siregar,16-04-1991
70464,Putri Pratama,07-09-1958
74273,Bunga Susanto,18-03-1995
11319,Tuti Hidayat,19-11-1968
80399,Oki Santoso,20-08-1975
73930,Joko Wijaya,04-10-1976
7075,Dewi Santoso,10-05-1999
75953,Intan Hidayat,19-02-1970
46341,Lukman Setiawan,19-09-1987
94285,Joko Halim,19-03-1958
28072,Irfan Pratama,20-09-1975
96536,Oki Siregar,15-01-1956
79559,Putri Saputra,17-05-1960
33421,Sari Prabowo,16-10-1955
85540,Nur Santoso,24-10-1966
84898,Lina Santoso,16-09-2002
15407,Ahmad Susanto,21-01-1959
41758,Maya Wijaya,02-03-1958
12791,Dedi Santoso,28-03-1965
63494,Lukman Tanuwijaya,28-12-1997
83944,Cahyo Halim,16-10-2007
84057,Surya Gunawan,02-02-1997
67625,Maya Hidayat,17-05-2008
5691,Wahyu Santoso,08-10-1980
99432,Hadi Gunawan,21-08-1956
85155,Rudi Tanuwijaya,21-07-1979
56646,Nugroho Siregar,02-12-1994
91936,Citra Halim,09-11-1982
35143,Gita Pratama,10-07-1997
62025,Cahyo Hidayat,01-09-1990
48566,Wahyu Saputra,15-03-2008
28911,Intan Hidayat,12-06-1986
68414,Wahyu Wibowo,13-10-1960
79924,Maya Setiawan,02-03-1976
22381,Eka Setiawan,20-01-1991
29430,Budi Tanuwijaya,09-05-2001
60384,Fitri Susanto,16-04-1988
67542,Dedi Tanuwijaya,28-02-1991
96813,Gunawan Prabowo,22-08-1989
72705,Budi Santoso,28-01-1960
52459,Eka Pratama,11-11-1960
26798,Oki Tanuwijaya,12-08-1980
70339,Oki Wijaya,04-03-1990
46844,Rudi Hidayat,14-12-1985
63127,Maya Setiawan,05-06-1990
97298,Wahyu Setiawan,05-02-2008
62030,Kurniawan Setiawan,02-01-1992
58738,Dedi Siregar,07-02-1977
93456,Tuti Wijaya,27-11-1968
28309,Ahmad Halim,15-06-1982
47311,Sari Wibowo,06-04-1980
23865,Fajar Susanto,14-06-1999
17403,Kurniawan Wijaya,09-09-1978
44673,Ani Wibowo,22-04-1964
39366,Lina Halim,15-02-1996
76532,Maya Gunawan,02-09-2006
80809,Maya Gunawan,03-04-1987
22021,Citra Wijaya,19-08-1986
74352,Eko Kusuma,02-03-1991
54837,Sari Hidayat,13-08-1986
8459,Wulan Irawan,25-06-1991
17889,Purnomo Halim,15-03-1958
74627,Joko Santoso,19-06-1956
67531,Purnomo Halim,22-06-2001
116,Intan Irawan,26-03-1988
70039,Juli Pratama,28-03-1983
73927,Nugroho Halim,16-09-1961
18756,Nur Prabowo,23-05-1998
68587,Tuti Susanto,10-04-1995
11696,Ani Gunawan,19-03-2007
48869,Citra Tanuwijaya,25-01-1956
13571,Nugroho Pratama,15-05-1996
9915,Hadi Setiawan,10-02-1957
35358,Cahyo Hidayat,07-05-1972
47296,Lina Saputra,05-04-1973
34767,Kartika Gunawan,07-02-1975
74522,Cahyo Saputra,20-08-1987
41682,Joko Wibowo,23-11-1977
3038,Joko Wijaya,02-12-1979
41691,Dedi Saputra,02-10-1956
53943,Rini Halim,22-01-1959
23555,Tuti Kusuma,19-12-1966
69944,Lina Irawan,24-04-1980
63314,Joko Tanuwijaya,03-05-1998
5490,Wulan Kusuma,24-01-1958
98196,Nugroho Siregar,28-12-1975
42812,Juli Wijaya,02-05-1961
74030,Eko Santoso,08-07-2007
16017,Purnomo Siregar,08-05-2008
17565,Teguh Pratama,23-11-1979
85943,Gunawan Kusuma,19-12-1965
90091,Lukman Prabowo,11-10-1983
24661,Putri Siregar,08-10-2000
55262,Maya Tanuwijaya,18-02-1991
73789,Rini Setiawan,02-02-1991
6643,Dedi Setiawan,05-06-1959
26305,Hadi Saputra,14-09-1982
70004,Nur Prabowo,25-12-1970
73756,Hani Wijaya,14-03-1961
96936,Cahyo Gunawan,11-03-1973
3517,Hadi Wibowo,21-05-1985
50426,Fajar Wijaya,19-06-2006
78060,Kartika Santoso,07-06-1997
18557,Dewi Tanuwijaya,22-01-1976
75393,Lukman Kusuma,06-10-1994
9076,Ani Gunawan,17-04-1973
61087,Bunga Wijaya,13-09-1972
26195,Nur Kusuma,01-03-1966
92237,Oki Siregar,01-09-1958
14863,Hani Setiawan,19-09-1971
52264,Nur Siregar,21-09-1969
16832,Lukman Susanto,03-05-1986
18424,Oki Hidayat,25-01-1969
17524,Oki Tanuwijaya,09-05-1987
15143,Teguh Santoso,01-07-1981
38360,Rini Halim,02-12-1980
72983,Tuti Gunawan,06-06-2001
30934,Kartika Wijaya,28-11-1959
81111,Maya Gunawan,09-04-1994
94830,Irfan Siregar,13-07-2003
71283,Citra Siregar,18-08-1977
24011,Oki Setiawan,24-05-1993
97900,Maya Santoso,25-11-1993
8517,Gita Siregar,11-11-1971
17642,Citra Wibowo,26-10-1970
19770,Cahyo Setiawan,04-01-1958
57030,Hadi Gunawan,24-07-1959
79309,Citra Irawan,15-01-2004
53687,Purnomo Saputra,24-05-1958
37870,Dedi Prabowo,15-07-1993
51593,Kartika Santoso,19-03-2002
66512,Rudi Tanuwijaya,04-04-1963
42234,Hani Siregar,23-03-1996
51311,Budi Susanto,17-04-1965
72864,Ani Kusuma,22-10-1994
76935,Tuti Setiawan,22-11-1968
4833,Dewi Siregar,13-07-1957
60569,Oki Tanuwijaya,17-02-1994
79619,Bunga Siregar,01-12-2001
40222,Oki Hidayat,21-10-1958
93199,Ahmad Saputra,24-04-1980
69414,Nur Gunawan,20-07-1988
16930,Ahmad Halim,27-11-1975
14292,Hani Siregar,25-02-1995
58786,Purnomo Pratama,13-08-1968
79299,Juli Wijaya,17-06-1967
66805,Nugroho Santoso,17-03-1955
58825,Bunga Pratama,07-06-2008
44984,Hani Pratama,17-08-1970
28537,Purnomo Wijaya,27-05-1986
45037,Wahyu Wijaya,05-12-1982
75458,Citra Susanto,06-10-2005
15543,Eka Wibowo,17-06-1995
22397,Cahyo Saputra,05-12-1999
39171,Fajar Susanto,15-11-2008
18386,Wahyu Santoso,25-08-1980
17750,Intan Setiawan,22-03-2004
17309,Bunga Hidayat,25-05-1958
51538,Joko Irawan,18-10-1992
65000,Fitri Halim,24-02-2003
86369,Mulyono Wijaya,14-07-1963
20049,Intan Setiawan,15-10-1965
76057,Citra Kusuma,16-04-1994
82269,Wahyu Tanuwijaya,26-08-2008
23338,Cahyo Irawan,23-10-1970
94758,Lukman Wibowo,13-06-2000
30443,Fitri Hidayat,26-08-1970
39666,Tuti Hidayat,08-04-1975
32502,Lukman Santoso,21-07-2006
1893,Gita Wibowo,28-09-1958
49031,Fitri Saputra,20-08-1985
63209,Fitri Setiawan,20-05-1962
8970,Rini Gunawan,21-07-1977
75770,Ahmad Wijaya,13-12-1997
10457,Kurniawan Irawan,15-08-1961
70751,Purnomo Gunawan,14-04-1962
91391,Ahmad Santoso,21-09-1974
14498,Wulan Pratama,11-06-1973
76349,Gunawan Wibowo,13-12-1964
39336,Kartika Siregar,13-03-1960
22364,Ahmad Kusuma,10-09-1991
25949,Tuti Santoso,28-02-1982
37987,Lukman Gunawan,18-01-1975
4415,Bunga Gunawan,20-07-2003
78608,Eko Susanto,14-09-1956
97594,Cahyo Irawan,13-10-2007
1630,Mulyono Wijaya,26-05-1965
49723,Kurniawan Tanuwijaya,25-03-1990
43785,Fitri Halim,20-01-1983
8893,Rini Santoso,14-01-1975
92135,Surya Pratama,17-08-1998
80469,Budi Gunawan,18-07-1968
80740,Irfan Tanuwijaya,09-05-1970
7425,Nur Susanto,16-03-2004
89349,Purnomo Setiawan,10-09-2002
98260,Gunawan Siregar,06-03-1955
39752,Joko Wijaya,02-03-1965
81458,Teguh Setiawan,07-08-1980
98641,Gunawan Irawan,12-06-1963
9518,Bunga Gunawan,18-06-1989
59341,Eka Setiawan,20-04-1958
42127,Sari Wijaya,25-05-1983
47295,Surya Kusuma,04-02-1976
83467,Gunawan Prabowo,16-01-2005
36579,Maya Prabowo,04-04-2006
5449,Fitri Wijaya,20-01-1991
38447,Sari Kusuma,07-11-1966
45714,Eko Halim,06-06-2001
1,Bunga Hidayat,11-09-1995
96274,Citra Wijaya,15-02-1966
78846,Tuti Tanuwijaya,17-12-1955
11371,Lina Siregar,04-10-1993
11809,Ani Saputra,21-12-1966
44801,Rini Siregar,01-11-1975
57373,Maya Pratama,06-08-1957
33370,Joko Wibowo,19-12-1972
93919,Intan Setiawan,25-08-1994
11268,Eka Wibowo,19-05-1994
5452,Maya Wijaya,03-08-1973
29859,Tuti Wibowo,28-07-1980
16624,Nur Kusuma,25-08-1967
90359,Gunawan Prabowo,22-08-1994
41788,Lina Santoso,17-10-1972
69968,Cahyo Hidayat,26-04-1992
96066,Dedi Prabowo,07-03-1958
59,Nugroho Wijaya,20-09-1975
32704,Kartika Saputra,23-02-1988
36383,Kurniawan Gunawan,01-06-1974
78552,Maya Hidayat,05-07-1989
14429,Ahmad Siregar,03-09-1980
14864,Gunawan Halim,08-01-1994
18206,Juli Gunawan,11-06-1995
29275,Eka Susanto,25-08-2008
48588,Fitri Susanto,05-02-2004
94597,Kartika Irawan,25-12-1967
97731,Purnomo Tanuwijaya,22-02-1964
98765,Lina Gunawan,12-12-1961
24328,Tuti Saputra,04-10-1995
8101,Ahmad Gunawan,23-06-1962
25305,Bunga Irawan,21-04-1964
93674,Oki Wijaya,18-08-1991
18203,Kartika Wibowo,03-10-1969
59968,Eka Siregar,18-09-1993
40529,Wulan Susanto,09-03-1980
42685,Fajar Pratama,16-12-1966
60549,Bunga Halim,12-05-2004
54919,Sari Kusuma,17-10-2003
61601,Gunawan Gunawan,27-11-1973
26779,Teguh Tanuwijaya,22-03-1986
56023,Irfan Hidayat,06-04-1979
54662,Fajar Susanto,17-10-1985
29945,Nur Prabowo,11-10-1983
24831,Nur Saputra,08-08-1957
69514,Oki Kusuma,12-06-1968
95274,Juli Siregar,14-09-1966
14884,Kurniawan Halim,11-08-1978
1404,Dewi Kusuma,09-04-1962
59637,Nugroho Kusuma,15-01-1958
8322,Tuti Pratama,13-07-1988
43493,Rini Prabowo,22-07-1976
78866,Rini Hidayat,11-10-1977
14736,Teguh Wibowo,03-10-1961
91937,Eko Tanuwijaya,10-08-2004
96949,Oki Susanto,10-05-1964
8504,Intan Siregar,21-01-2005
82214,Juli Wibowo,11-08-2000
63911,Putri Saputra,16-08-2005
69608,Nugroho Susanto,11-06-1967
23525,Mulyono Halim,13-08-1996
60886,Lukman Kusuma,27-01-1992
81416,Juli Kusuma,05-11-1975
48128,Ahmad Siregar,23-06-2008
65545,Fitri Pratama,25-11-2005
64905,Nur Tanuwijaya,12-08-1975
52669,Cahyo Wibowo,24-01-1955
2533,Hadi Tanuwijaya,08-01-1972
37576,Bunga Siregar,13-03-1979
32922,Purnomo Halim,15-01-1979
48443,Bunga Irawan,16-12-2001
94373,Dewi Hidayat,22-11-1996
16078,Rudi Santoso,13-08-1973
18920,Oki Gunawan,16-09-2000
89235,Fitri Setiawan,08-09-1970
73916,Eko Setiawan,22-05-1987
48342,Tuti Pratama,12-04-1955
33060,Dewi Siregar,22-02-1986
95805,Ani Susanto,03-10-1992
55815,Tuti Pratama,28-03-1965
56995,Teguh Wibowo,18-07-1959
55464,Fajar Susanto,15-07-1984
24868,Dedi Susanto,12-09-1988
43559,Eko Susanto,22-02-1961
58995,Wulan Pratama,21-10-1965
90685,Gunawan Siregar,09-12-1959
47487,Lukman Hidayat,06-07-1997
6929,Teguh Prabowo,16-12-1982
7180,Wulan Susanto,09-04-1974
21818,Irfan Halim,08-12-1987
48574,Bunga Wijaya,17-11-1994
29414,Fajar Susanto,18-11-1961
47031,Lina Wijaya,21-04-1985
92357,Eka Saputra,28-06-1973
29662,Nugroho Siregar,28-03-2006
74094,Rudi Irawan,02-05-1971
79145,Kurniawan Halim,15-09-1969
73843,Kurniawan Tanuwijaya,01-08-1966
8110,Irfan Siregar,24-09-1977
33547,Intan Susanto,03-06-1973
59674,Teguh Kusuma,13-10-1992
36446,Ahmad Gunawan,10-05-1969
4731,Wahyu Setiawan,22-02-1990
35652,Tuti Wibowo,16-07-1974
60051,Gita Setiawan,06-06-1996
81552,Maya Gunawan,01-04-1956
50119,Gunawan Setiawan,16-07-1973
57830,Eko Santoso,19-02-1956
65814,Hadi Tanuwijaya,20-12-1971
44805,Lukman Tanuwijaya,01-04-1986
75050,Joko Siregar,28-03-1999
62215,Wulan Halim,10-10-1959
19325,Tuti Santoso,04-03-1999
56030,Kurniawan Hidayat,13-05-1976
14642,Kurniawan Saputra,02-02-1974
19367,Putri Siregar,10-11-1996
32286,Putri Susanto,24-04-1958
76999,Gunawan Wijaya,23-12-1998
10624,Teguh Siregar,06-10-1981
60815,Mulyono Irawan,21-11-2008
19495,Wahyu Kusuma,28-03-1977
82466,Gita Setiawan,08-03-1971
6108,Lina Wijaya,11-06-1992
5758,Lukman Irawan,26-08-1958
22342,Ani Tanuwijaya,21-06-1992
18859,Citra Siregar,12-04-1955
95038,Budi Halim,01-08-1973
64392,Gunawan Susanto,19-03-1998
63715,Sari Siregar,09-04-1980
87354,Oki Pratama,16-08-1969
9802,Sari Prabowo,01-08-1978
26248,Fajar Tanuwijaya,20-02-1977
49427,Irfan Prabowo,20-02-1959
27418,Hani Prabowo,12-03-1991
47868,Ani Siregar,12-12-1960
70122,Cahyo Setiawan,26-08-1997
70863,Purnomo Saputra,11-12-1994
37910,Juli Susanto,01-03-1971
91791,Lukman Siregar,23-03-1981
2286,Nugroho Gunawan,03-10-1998
49749,Nur Siregar,21-06-1990
19071,Surya Hidayat,12-05-1984
69361,Irfan Gunawan,28-12-1982
24251,Hani Siregar,07-11-2003
3122,Kurniawan Santoso,08-02-1960
79294,Irfan Tanuwijaya,05-02-1983
8387,Maya Saputra,15-12-1998
71898,Oki Siregar,18-12-2005
22770,Oki Setiawan,03-08-1983
22802,Eka Pratama,20-08-1995
58896,Dewi Gunawan,12-09-1965
30023,Oki Saputra,15-01-2000
78656,Nur Halim,01-06-1959
82993,Dedi Prabowo,09-02-1979
53116,Gunawan Susanto,12-04-1991
28840,Teguh Siregar,05-12-1997
2313,Teguh Gunawan,17-05-1959
93411,Hadi Susanto,17-01-1987
37688,Gita Kusuma,01-11-1980
4022,Sari Kusuma,18-07-1968
85309,Putri Susanto,03-11-1958
32862,Wahyu Wijaya,05-02-1973
92774,Intan Santoso,28-12-1986
37680,Fitri Susanto,08-10-2003
77601,Wulan Pratama,20-12-1995
66795,Surya Wibowo,06-08-1989
32683,Nur Gunawan,28-01-2001
47072,Dewi Santoso,27-09-1998
88617,Oki Tanuwijaya,24-06-1958
95807,Budi Santoso,08-09-1965
4901,Surya Kusuma,13-09-1977
60055,Gita Siregar,09-01-1981
50214,Oki Halim,28-08-1966
56429,Eko Susanto,15-07-1984
73323,Nur Irawan,17-08-1988
85100,Budi Halim,02-08-1991
33989,Lukman Prabowo,27-08-2005
36703,Gunawan Wijaya,07-04-1982
82263,Eko Pratama,12-05-2006
76527,Lukman Tanuwijaya,19-10-1971
86670,Wahyu Gunawan,04-07-1979
45420,Dedi Kusuma,25-07-1964
63820,Dewi Susanto,01-05-1992
896,Lina Gunawan,21-12-1973
63510,Joko Wijaya,03-06-1977
90590,Oki Santoso,02-11-1974
80586,Maya Susanto,16-11-1975
66464,Fajar Setiawan,23-01-1975
5889,Gunawan Saputra,17-07-2006
15692,Bunga Siregar,08-04-1998
88717,Irfan Susanto,13-04-2005
23364,Rini Santoso,24-06-2001
71771,Eko Kusuma,16-04-1998
13414,Mulyono Kusuma,07-03-1961
39101,Ahmad Halim,14-05-1959
27040,Citra Wijaya,07-04-2007
55186,Fajar Hidayat,18-07-1976
45509,Purnomo Wijaya,11-03-1985
47965,Nugroho Kusuma,16-11-2001
2625,Juli Wijaya,25-11-2007
52827,Hani Halim,10-11-1974
7723,Lukman Prabowo,17-02-1975
52476,Gita Saputra,28-08-1987
30935,Fitri Siregar,14-12-1957
50630,Gita Tanuwijaya,27-04-2001
51299,Kartika Wijaya,25-03-1985
25719,Ahmad Siregar,15-05-1982
12065,Wulan Hidayat,25-02-2000
67701,Nur Pratama,09-06-1997
59538,Ahmad Santoso,20-04-1966
24885,Eko Wijaya,05-06-1990
57647,Gita Pratama,02-05-1986
11605,Fajar Halim,12-02-1979
32370,Wahyu Susanto,27-12-1966
60990,Juli Gunawan,06-05-1996
70953,Ani Susanto,10-02-1956
95027,Hani Prabowo,26-12-1998
54880,Eka Siregar,07-04-1983
22679,Surya Prabowo,01-07-1972
59854,Oki Tanuwijaya,21-11-1975
84279,Sari Siregar,10-07-1966
55054,Ani Gunawan,18-01-1986
50335,Purnomo Prabowo,25-06-1973
64672,Citra Irawan,14-06-1995
51056,Kartika Kusuma,01-11-1979
22808,Fajar Siregar,15-06-2006
26408,Hani Halim,12-07-2007
40262,Rini Siregar,22-02-1955
17149,Wulan Wibowo,05-06-1979
92949,Wahyu Wijaya,16-12-1970
31157,Kartika Wijaya,17-05-1992
18904,Rini Siregar,08-04-1992
28299,Joko Gunawan,03-12-1980
22174,Cahyo Pratama,16-06-2006
55476,Joko Gunawan,22-09-1968
56407,Hani Tanuwijaya,22-09-1964
601,Gita Wibowo,12-09-1994
17724,Hadi Wijaya,16-03-1998
73018,Oki Siregar,16-02-1981
71179,Joko Halim,20-05-1971
11402,Gunawan Gunawan,06-02-1987
66230,Dewi Wibowo,18-06-1974
50504,Oki Wijaya,23-05-1959
25759,Hadi Prabowo,07-12-1981
24983,Cahyo Santoso,25-06-1968
25772,Oki Halim,22-08-1999
86986,Lina Setiawan,07-09-2000
72904,Citra Irawan,25-10-1966
14855,Oki Siregar,10-02-1961
78842,Sari Wibowo,09-06-1985
15633,Rini Halim,23-03-1991
37740,Putri Siregar,24-03-1969
73988,Gunawan Susanto,20-04-1967
54132,Gita Wibowo,20-01-2002
50532,Nugroho Siregar,10-05-1957
47451,Dewi Prabowo,20-11-1999
7497,Ahmad Saputra,08-12-1964
68781,Wulan Gunawan,15-08-1983
11015,Nugroho Kusuma,18-10-1995
94178,Tuti Santoso,10-03-1974
50995,Wulan Wijaya,08-11-1996
41934,Cahyo Santoso,11-01-2000
92562,Purnomo Saputra,26-02-1983
43206,Fajar Tanuwijaya,26-11-1984
49469,Oki Hidayat,05-11-1995
38470,Cahyo Susanto,09-10-1976
69593,Budi Pratama,05-05-1994
94719,Nugroho Wibowo,01-03-1960
36572,Eko Saputra,24-09-1984
93958,Fajar Wijaya,17-12-1979
42,Ani Gunawan,19-04-1998
65053,Mulyono Pratama,07-11-1991
16884,Putri Tanuwijaya,01-09-1999
6466,Maya Susanto,15-11-1995
82639,Dewi Saputra,14-01-1957
50573,Kurniawan Prabowo,07-05-2002
48098,Budi Setiawan,18-01-1979
23830,Joko Prabowo,04-10-1965
4304,Dewi Hidayat,25-09-1994
15085,Gita Tanuwijaya,23-10-1977
10252,Purnomo Kusuma,22-10-1962
63692,Eka Tanuwijaya,04-04-1970
66753,Hadi Wibowo,21-03-1960
30035,Wulan Halim,24-10-1974
37155,Mulyono Wibowo,09-09-2008
51333,Hadi Tanuwijaya,27-11-1977
69360,Lukman Tanuwijaya,02-01-2007
45298,Rini Hidayat,10-04-1958
25481,Fajar Siregar,17-10-1956
93763,Cahyo Susanto,12-12-1958
35886,Purnomo Wibowo,01-10-1958
14587,Oki Irawan,12-03-1980
60094,Dewi Halim,07-12-2008
33836,Irfan Halim,16-04-1978
41601,Fajar Halim,04-03-1991
86489,Surya Susanto,14-11-1969
60761,Maya Susanto,12-08-1987
77697,Hadi Kusuma,02-04-1968
67897,Tuti Wibowo,11-03-1957
32518,Putri Siregar,10-04-1991
19860,Wahyu Saputra,19-12-1982
61799,Lukman Kusuma,11-01-1998
62687,Wahyu Pratama,24-09-2001
46835,Kartika Prabowo,28-05-1991
18504,Wahyu Gunawan,12-01-2007
73588,Gunawan Wibowo,05-06-2001
4728,Eka Gunawan,11-07-2007
19687,Intan Susanto,01-04-1960
73374,Wulan Saputra,20-06-1967
42240,Tuti Irawan,12-10-1964
